Video ID,Title,Published At,Views,Likes,Comments,Duration (Seconds)
PndUfIx6d3o,The world is your playground - go global with Google,2014-06-25T18:45:26Z,1752,16,0,470.0
hnkTi6DfVKk,Maps Made Easier: GeoJSON in the Maps API,2014-06-25T18:45:26Z,44580,373,22,364.0
lZHwodEg0Xo,Maximizing discoverability on Google Play,2014-06-25T18:45:26Z,10614,105,9,267.0
lfTECEAH8o8,Building Apps For Android TV,2014-06-25T18:45:26Z,28359,132,8,215.0
obrHov9XfRk,Building location-based apps with the Places API,2014-06-25T18:45:26Z,105675,750,19,330.0
xo_R40C7RTo,Update on WebM/VP9,2014-06-25T18:45:26Z,20559,230,25,350.0
n8E8Z5m8MwA,Billion dollar pixels: Designing Advertising Products at Google,2014-06-25T18:44:12Z,3092,19,1,366.0
owhf42SZadk,Google Cloud Messaging,2014-06-25T18:44:12Z,38483,168,9,561.0
DWpBNm6lBU4,Putting Google's Network to work for You,2014-06-25T18:44:11Z,22789,256,10,426.0
IKhU180eJMo,Google Play for Education: What's new,2014-06-25T18:44:11Z,5492,16,1,570.0
Wvx-BWKL0u4,Making Music with the Web Platform,2014-06-25T18:44:11Z,6410,148,13,472.0
g_zkOOWsmco,Deep dive: Google Cloud Messaging for Chrome,2014-06-25T18:44:11Z,10435,70,4,348.0
oK09n_PGhTo,Building sites for the multi-device web,2014-06-25T18:44:11Z,44055,299,14,287.0
rqXMwLbYEE4,How WebP can help reduce the load time of images,2014-06-25T18:44:11Z,35961,200,18,195.0
svfu9iQ8cyg,Polymer: Creating responsive UIs,2014-06-25T18:44:11Z,43870,314,20,401.0
t90Vdn9r1Cg,Google Play Games: What's New,2014-06-25T18:44:11Z,11600,90,10,391.0
zvW4VO5a4w4,Google Apps Marketplace,2014-06-25T18:44:11Z,5646,26,6,425.0
6ERgbIJ6pCM,Designing for Glass,2014-06-25T18:44:10Z,8422,68,3,705.0
8vJSCmIMIjI,WebP at YouTube,2014-06-25T18:44:10Z,15201,108,26,195.0
Q8jZHc0NS6A,Building Node.js applications with App Engine and Custom Runtimes,2014-06-25T18:44:10Z,27386,173,11,331.0
RhiPJByIMrM,Activity Transitions,2014-06-25T18:44:10Z,95923,594,23,241.0
_b0iU2LzlUo,GDK Glassware I18N and L10N,2014-06-25T18:44:10Z,14734,367,14,131.0
k9dtjsLi9Lw,Web Performance Testing at YouTube,2014-06-25T18:44:10Z,17269,108,9,289.0
midJ6b1LkA0,Scaling with Go: YouTube's Vitess,2014-06-25T18:44:10Z,23976,494,12,517.0
u63WowmIEao,C.R.E.A.M - Cash rules everything around me,2014-06-25T18:44:10Z,3643,13,6,502.0
IXDSPlVZRJE,Chrome Apps: State of the Union 2014,2014-06-25T18:44:09Z,5064,62,5,664.0
KNKGM4ss5Sc,Under the Hood of Android Auto,2014-06-25T18:44:09Z,21636,173,18,349.0
QdINLG5QrJc,Using the Android Job Scheduler,2014-06-25T18:44:09Z,49643,335,47,322.0
_ComBx_QiYY,Building great Android media experiences,2014-06-25T18:44:09Z,4442,30,16,574.0
zlP0Nt58-Gk,Designing for Google Cast,2014-06-25T18:44:09Z,28355,70,4,333.0
Rwc4fHUnGuU,Touch in a Web App? No Problem,2014-06-25T18:43:27Z,28709,353,14,365.0
qdyNKNt2XLY,Optimizing disk I/O in the cloud,2014-06-25T18:43:27Z,4198,42,1,1059.0
sIcieUqMml8,Will it float? The glory and shame of floating-point audio,2014-06-25T18:43:27Z,7451,109,13,351.0
vsmU09PoYy4,Testing multi-screen web pages,2014-06-25T18:43:27Z,5456,41,2,373.0
2fZThdNbHcQ,Bluetooth Low Energy,2014-06-25T18:43:26Z,44457,246,10,241.0
4y4-xn4Vi04,Command Your Cloud with gCloud,2014-06-25T18:43:26Z,9197,64,5,518.0
6E7-OAJFwMg,Mirror API Glassware I18N and L10N,2014-06-25T18:43:26Z,2683,14,0,186.0
ZNSLQlNSPu8,Google Play: building your user community,2014-06-25T18:43:26Z,4331,24,0,303.0
iulXz8QTD1g,Build Innovative Edu Apps using Google APIs,2014-06-25T18:43:26Z,7405,67,4,707.0
jrjfZ2ltvgE,Google developer tools and APIs for iOS,2014-06-25T18:43:26Z,5655,37,2,513.0
kzuYtDy0ZHs,Getting your Game on the Big Screen,2014-06-25T18:43:26Z,3135,46,5,633.0
vPfz2VwIryk,Using the PageSpeed API,2014-06-25T18:43:26Z,15797,84,3,318.0
6Dl6BdrA-sQ,Sample rates and resampling: Why can't we all just agree?,2014-06-25T18:43:25Z,9270,64,4,273.0
FbVWtYPpzIs,Android Work,2014-06-25T18:43:25Z,39813,145,5,421.0
UhdiQmS3kDs,The new Gmail API,2014-06-25T18:43:25Z,151261,557,34,343.0
UjLJoMWSXts,App Indexing API,2014-06-25T18:43:25Z,14625,44,3,199.0
Ww8ISWzZGRE,Optimizing Dart Applications,2014-06-25T18:43:25Z,7054,64,2,621.0
WyFz2XJEFYM,Introduction to Google Play,2014-06-25T18:43:25Z,3482,41,4,452.0
gfGuGdHdFJI,Building a quality app from start to finish,2014-06-25T18:43:25Z,17372,157,6,424.0
iYYHRwLqrKM,Fabulous Forms for the multi-device web,2014-06-25T18:43:25Z,29969,141,25,355.0
vpRsLPI400U,Responsive images today,2014-06-25T18:43:25Z,19947,193,6,288.0
wkOUqsxwPyQ,Open Source Data Analytics: Part of your Standard-Issue Cloud Toolkit,2014-06-25T18:43:25Z,3122,20,0,600.0
GR2s3L9_ziQ,Subscriptions Made Easy with Google Play,2014-06-25T18:43:24Z,26007,227,32,261.0
_M3z_vu45to,I hear you like realtime memes,2014-06-25T18:43:24Z,8012,35,2,518.0
5uF3925a974,Low Latency Mobile Web Apps,2014-06-25T18:43:05Z,7578,41,0,448.0
XXw8g-FbemI,Getting your events into the Knowledge Graph,2014-06-25T18:43:05Z,32231,221,22,587.0
pNKnhBIVj4w,How to get your PageSpeed score up,2014-06-25T18:43:05Z,107553,1110,37,575.0
x5-ntYM_2UY,From Holo to Material,2014-06-25T18:43:05Z,74351,972,45,503.0
0oOwrBEeQss,Build a Small Knowledge Graph Part 2 of 3: Managing Graph Data With Cayley,2014-06-25T18:43:04Z,55106,450,4,730.0
0tH-KHvifMk,What's new in WebView,2014-06-25T18:43:04Z,20750,128,17,307.0
CrskWnKG8pk,Building impressive Android media experiences,2014-06-25T18:43:04Z,11997,143,9,636.0
Eh2adsAyTKc,Succeeding in Education Technology,2014-06-25T18:43:04Z,3326,10,1,499.0
I0lt8Tphn2A,The next Generation of Authentication,2014-06-25T18:43:04Z,14496,127,16,242.0
KB94dIamAQc,Build a Small Knowledge Graph Part 3 of 3: Activating Graph Data With Actions,2014-06-25T18:43:04Z,24073,228,7,434.0
UEfZ3aeCjoY,Mobile web lessons learned from analyzing websites at scale,2014-06-25T18:43:04Z,4287,48,9,399.0
ZaVkKagA_oA,NFC + HCE Your phone in an interactive world,2014-06-25T18:43:04Z,16071,109,8,190.0
yNe_HdayTtY,Faster Navigation at YouTube with SPF,2014-06-25T18:43:04Z,14828,197,27,357.0
-wD-R3kNojY,The world is your playground - get your app ready to play!,2014-06-25T18:43:03Z,3974,11,0,411.0
T5y_lmLngAk,DevBytes: Web Components - Overview,2014-06-25T18:43:03Z,27907,285,11,422.0
W9pRpSW_KqA,Build a Small Knowledge Graph Part 1 of 3: Creating and Processing Linked Data,2014-06-25T18:43:03Z,98161,856,19,453.0
q3Q5n-FFWD4,Google Play Services 5.0,2014-06-25T18:43:03Z,32149,111,10,483.0
2toYLLcoY14,Componentize the Web,2014-06-25T18:42:17Z,28904,235,21,671.0
4uQMl7mFB6g,The ServiceWorker: The network layer is yours to own,2014-06-25T18:42:17Z,74671,1628,41,895.0
6VjF638VObA,ExoPlayer: Adaptive video streaming on Android,2014-06-25T18:42:17Z,100797,529,40,647.0
UqolCJsvD_g,Dart in Google Cloud,2014-06-25T18:42:17Z,18148,142,9,404.0
j5fYOYrsocs,Video on mobile,2014-06-25T18:42:17Z,22988,104,0,619.0
oPJrX6xm1A0,Don't Alpha That Pixel!,2014-06-25T18:42:17Z,6390,110,1,311.0
Q8TXgCzxEnw,Material design,2014-06-25T15:55:27Z,4489263,17148,1044,49.0
8VPxAv02bQA,Spotlight: Uber,2014-06-24T22:58:22Z,5691,44,11,104.0
1kM1q8Ec8ok,Spotlight: Pristine,2014-06-24T22:48:33Z,2017,11,0,89.0
jz-q5_kYH0g,Spotlight: Switotwins,2014-06-24T21:35:26Z,1696,15,1,90.0
DTOXrh4s9vw,Spotlight: TinyCo,2014-06-24T21:33:02Z,1900,7,1,75.0
ShM1EKhTH_o,Spotlight: Belly,2014-06-24T21:32:33Z,1290,7,0,125.0
MjgtSIaEqU8,Spotlight: Quirky,2014-06-24T21:32:18Z,939,6,0,106.0
4XE6ft6SLSo,Spotlight: Direct Fresh,2014-06-24T21:32:01Z,1570,11,4,76.0
DYnMg4Bc12w,Spotlight: Kola Studios,2014-06-24T21:21:13Z,2719,24,4,109.0
43YqNFi99Fw,Spotlight: Hotel Tonight,2014-06-24T21:16:15Z,1355,3,2,115.0
XQo2UjfjIc4,Spotlight: Eventbrite,2014-06-24T20:56:05Z,508,0,0,87.0
IHYd0f_kVS8,Spotlight: Green & Red,2014-06-24T20:05:54Z,2340,19,1,90.0
AishSTITOq4,Spotlight: Flatiron Health,2014-06-24T20:04:57Z,9359,43,2,80.0
3330vFPJFJk,Spotlight: Docalytics,2014-06-24T20:03:40Z,367,0,0,101.0
dI0EY-UrmiQ,Spotlight: Cratejoy,2014-06-24T20:01:26Z,1383,10,1,101.0
IixIYhN2SdI,Spotlight: Aceable,2014-06-24T20:00:44Z,2867,24,2,100.0
gvE46yxHKHo,Spotlight: LendUp,2014-06-24T19:55:53Z,1352,3,2,70.0
fqskv1VT_kM,Spotlight: Lynx Laboratories,2014-06-24T19:54:53Z,1233,2,0,81.0
4s8ecdXhmnA,Spotlight: Splenvid,2014-06-24T19:53:33Z,824,1,0,70.0
Yj3cy_aQayM,Spotlight: TuneIn,2014-06-24T19:51:21Z,1610,7,1,116.0
2sSpM8Z-kWo,Spotlight: Urban Engines,2014-06-24T19:50:20Z,2350,8,0,122.0
p0rV0h7KgJ0,Spotlight: Utilize Health,2014-06-24T19:49:39Z,1109,0,0,91.0
ZuX3OLboe8U,Spotlight: WeDeliver,2014-06-24T19:49:04Z,1176,2,0,89.0
S7KkLRk1Qoo,Spotlight: Weeva,2014-06-24T19:47:36Z,1296,3,0,95.0
9NHzdCjeXCU,Spotlight: Windsor Circle,2014-06-24T19:46:48Z,1971,6,0,103.0
DsaBwqeK0k0,DevBytes: Host Card Emulation [Portuguese],2014-06-24T18:08:00Z,4894,55,1,432.0
_oaEomdek-0,Creating a style guide for...Everything!,2014-06-24T14:38:03Z,35636,251,21,720.0
_AZ6UcPz-_g,Optimizing Apps for Education,2014-06-23T18:11:20Z,8284,63,11,531.0
vGotlqDeUGk,Voice Driven GDK Glassware,2014-06-21T18:30:47Z,8313,71,2,200.0
TtHjo9xsWVc,Offerize your App,2014-06-20T18:08:22Z,8580,61,5,269.0
5MnhFmFDLj8,Map Up your Apps!,2014-06-19T17:05:41Z,15506,127,10,348.0
Bl4Qne-RpcM,An Introduction to Android Wear,2014-06-18T18:51:53Z,254210,1324,82,347.0
3zzWoWojYQI,DevBytes: Introdução ao Google Cloud Endpoints DevBytes [Portuguese],2014-06-18T18:10:44Z,6110,81,2,283.0
ep0_0W0qWsc,Silky smooth Web Animations,2014-06-18T18:03:18Z,39982,488,68,265.0
eORqFaf_QzM,Polymer: Interacting with Google Services using nothing but HTML,2014-06-17T19:59:24Z,65275,668,26,591.0
WdkT4_OJ2WU,Las APIs del reproductor IFrame y Flash desde JavaScript,2014-06-17T02:13:02Z,6045,51,2,878.0
JwBf_9M1S7k,YouTube iframe embedded player y su personalización con parámetros (Spanish),2014-06-17T02:12:25Z,35303,232,14,788.0
fMJT2sqOstM,"Optimizando tu canal, gestión de listas de reproducción, InVideo (Spanish)",2014-06-17T02:10:51Z,1529,22,3,923.0
naQBzfMKPXo,"El API de Datos de YouTube, Como crear y curar contenido (spanish)",2014-06-17T02:09:19Z,17762,214,9,1000.0
aGvFbBt-LNA,Unleash the power of Kiosk Apps,2014-06-16T18:20:00Z,76311,272,27,364.0
pL8Ytg53b8o,GDL Italia - Object.observe,2014-06-16T08:16:57Z,2020,15,1,485.0
_IBiXfxhF-A,Polymer: making Web Components accessible,2014-06-13T18:49:24Z,28437,194,18,539.0
EIZ00OfxbK8,GDL Italia - Responsive Web Design (parte 4),2014-06-13T13:28:43Z,2746,9,4,1042.0
Bzkk6Bb1BmE,Getting more users to sign in with Google,2014-06-12T20:51:12Z,10445,110,8,223.0
ljYeHwGgzQk,Easy International Checkout with Chrome,2014-06-12T20:51:11Z,14856,141,27,230.0
zVK6TKSx1lU,"Perf Primer : CPU, GPU and your Android game",2014-06-12T20:51:11Z,33089,366,14,230.0
LKRpX98Hmok,Whet your appetite with I/O Bytes- I/O14 Trailer,2014-06-11T21:54:24Z,45819,329,45,58.0
YlcR6ZLebTM,How to build a custom image for Compute Engine,2014-06-09T20:33:42Z,35230,267,36,1058.0
3M5DCiscG6U,크롬캐스트와 구글 캐스트 2,2014-06-05T17:54:50Z,8793,34,2,1205.0
Vxpekedb5eo,다시 한번 안드로이드 디자인 가이드라인,2014-06-05T17:54:12Z,3821,17,0,2518.0
GiVDKLVGHvk,"구글의 new AdMob으로 수익성과 편의성, 그리고 최고의 컨트롤을 확보하세요.",2014-06-05T17:53:31Z,553,5,0,2341.0
2pCu5Bz6F_Q,Increasing user engagement in your apps with YouTube APIs,2014-06-05T17:53:05Z,1833,15,2,2309.0
L4BBgVMpaUU,크롬캐스트와 구글 캐스트,2014-06-05T17:52:32Z,1604,4,0,954.0
WtENuzU6jn0,"구글 플레이, 성공을 위한 최적 플랫폼",2014-06-05T17:51:58Z,921,1,0,1884.0
2QAtx8kjJFw,구글 클라우드 플랫폼을 통한 안정된 글로벌 서비스 런칭,2014-06-05T17:51:32Z,2663,8,0,2391.0
IOY2UNZU9QQ,Chrome WebView Essentials,2014-06-05T17:50:59Z,5059,32,2,1719.0
oqUE9GNsDoI,구글 개발자 지원팀 소개,2014-06-05T17:49:50Z,2561,10,2,1160.0
5sgpFz1tvNU,구글 개발자 지원팀 소개 2,2014-06-05T17:48:18Z,387,1,0,1244.0
0dOXbhenFl0,"Cloud.connect(""Compute Engine Automation with Salt"")",2014-06-02T21:06:49Z,5251,50,7,393.0
X1ZFjOZMSQg,Three Steps to Safety - Joel Weinberger,2014-06-02T15:01:02Z,4180,58,10,1770.0
Yg5g2aMKbNA,Do Know Evil - Parisa Tabriz,2014-06-02T15:01:02Z,43759,232,8,1150.0
bQmqmLrGhpc,Ca$h for Bugs - Tim Willis,2014-06-02T15:01:02Z,7017,60,1,1415.0
o8oqYceKriQ,"Web Security: Attack, Defend, and Profit  Q&A",2014-06-02T15:01:02Z,2644,14,1,1437.0
y7Wk7d3ICLA,Vulns Shouldn't Compile - Eduardo Vela Nava,2014-06-02T15:01:02Z,2999,23,0,1670.0
qfpEOGW-zUc,Advantages of Web Components - Jan Miksovsky,2014-05-30T19:23:43Z,3975,48,13,761.0
Y7IxA3l1P7Y,Women Techmakers Summit: NY - Fostering Leaders at Google featuring Eugenia Roche,2014-05-30T01:22:26Z,1888,10,0,2153.0
C1hTKfHgVX8,Women Techmakers Summit: NY - An In-Depth Look at Google Ideas featuring Yasmin Green,2014-05-30T01:20:58Z,4407,28,4,2018.0
PgzTKc_WdfQ,Women Techmakers Summit: NY - A Look At The Google Crisis Response Team with Alice Bonhomme-Biais,2014-05-30T01:00:44Z,1953,11,0,2419.0
dVIIib1OON4,"Women Techmakers Summit: NY - My Personal Story, and My Work at Google Research with Corinna Cortes",2014-05-30T00:58:09Z,4277,45,0,3352.0
4_d4_0VDVI0,Women Techmakers Summit: NY - Supporting Diversity at Google featuring Karen Sumberg,2014-05-30T00:56:20Z,1612,4,6,672.0
yLdhyAEb_C4,Women Techmakers Summit: NY - The Changing Playing Field For Women Content Creators - Marcia Nunes,2014-05-30T00:52:51Z,1198,3,1,1358.0
Zc7QuyFTlsk,Women Techmakers Summit: NY - An Introduction to Bella Minds with founder Jennifer Shaw,2014-05-29T23:18:50Z,1001,2,0,873.0
9LQh5g2zOsM,[JP 日本語] Google Cast SDK 概要,2014-05-28T07:24:42Z,6314,27,1,317.0
QPHcBB1L_PE,Women Techmakers Summit - Opening Remarks and Diversity At Google featuring Sowmya Subramanian,2014-05-23T16:09:47Z,3501,20,0,579.0
9LSP8yY5TI4,[FR] Google App Engine Modules - Intro et Démo,2014-05-23T09:21:15Z,4303,37,4,746.0
mfMeXnv_NOE,Women Techmakers Summit - Heroic Engineering and Debugging Inclusion featuring Megan Smith,2014-05-20T20:41:04Z,3412,16,4,2086.0
JXWJN0DtH2c,Women Techmakers Summit - Staying Uncomfortable: How I Got to Design Glass featuring Isabelle Olsson,2014-05-20T20:38:38Z,3277,38,2,1034.0
pUzOHaXtd5w,Women Techmakers Summit - Technology During Natural Disasters featuring Raquel Romano,2014-05-20T20:36:50Z,3444,16,3,1803.0
05RFEGWNxts,"Markov Chain Compression (Ep 3, Compressor Head)",2014-05-20T16:59:19Z,40093,648,51,1173.0
Jqc418tQDkg,Why the Lempel-Ziv algorithms are so dominant,2014-05-20T16:58:27Z,54334,1263,45,603.0
6rnF2Mo80x0,"Variable Length Codes (Ep 1, Compressor Head)",2014-05-20T16:57:47Z,51060,1201,97,1216.0
V-JHfZ9rsDg,"Women Techmakers Summit - Humans, Devices, and How They Live Together featuring Yoky Matusoka",2014-05-14T23:29:32Z,1285,8,0,2809.0
L2csmUSlUDU,Women Techmakers Summit - The Path to Engineering Leadership featuring Kimber Lockhart,2014-05-14T23:25:30Z,1997,20,1,2141.0
JUzjr1bIRUg,Web Components: A chance to create the future,2014-05-14T04:37:39Z,11411,190,6,883.0
HBXrS2bExdY,Women Techmakers Summit: Mountain View - My Life in Tech as a Woman [of Color] featuring Laura Gomez,2014-05-14T00:12:06Z,3844,28,7,2580.0
ePdJzs7t_3c,Women Techmakers Summit: Mountain View - Engineering Your Career,2014-05-14T00:09:22Z,3987,34,3,1864.0
j1ugOUJDKmk,Women Techmakers Summit: Mountain View - Getting Code Out the Door,2014-05-14T00:08:42Z,3354,12,1,1793.0
SYlr2pA-Sts,"Women Techmakers Summit: Mountain View - My Journey, My Learnings featuring Pavni Diwanji",2014-05-14T00:07:30Z,6556,124,7,1809.0
LeomsPDB0kA,Universal Analytics Upgrade,2014-05-13T18:25:41Z,9322,62,7,937.0
iPmN4CvLGJc,Web Components Tools & Libraries -  Daniel Buchner,2014-05-12T21:32:22Z,3720,21,0,370.0
75EuHl6CSTo,Web Component Mashups at 3 a.m. - Rob Dodson,2014-05-12T21:32:02Z,24530,159,7,1876.0
UsXYjqCHqfI,SFHTML5 All About Polymer - Q&A,2014-05-12T21:30:07Z,1991,10,0,1376.0
rZ9fhOPooN4,Using Polymer to Build Mobile Web Apps - Eugene Oksman and Akhilesh Gupta,2014-05-12T21:28:43Z,8591,60,6,649.0
8-Zq2KUN6jM,Introduction to Polymer: The Next Generation of Web Development - Matthew McNulty,2014-05-12T21:28:14Z,67837,432,18,1239.0
3QLmAm9xtnU,The Web Components Revolution is Here - Eric Bidelman,2014-05-12T21:27:56Z,18004,172,16,1348.0
Eb7rzMxHyOk,Introducing Compressor Head,2014-05-09T06:22:52Z,44093,606,41,100.0
hJFiz-y8NGw,"Women Techmakers: Megan Smith, Cori Lathan & Yoky Matsuoka -- A Robotics Braintrust",2014-05-07T20:41:20Z,3322,30,3,1906.0
lxxoSSVm3hc,Startup Café Live from NUMA,2014-05-07T16:31:35Z,3299,25,0,2880.0
LSLU8Gxt-rc,Shine with BigQuery: The 30 Terabyte challenge,2014-05-05T16:22:48Z,12724,116,7,1555.0
T2Yww1Tt2iU,"Harlan Stenn, Network Time Foundation Lab",2014-04-28T19:08:55Z,3661,21,4,284.0
u_3RNRe8E_4,"Eduardo Silva, Monkey Project",2014-04-28T19:07:46Z,3150,16,1,181.0
SARlgLNfv2Y,"Lance Albertson, Oregon State University Open Source Lab",2014-04-28T17:51:43Z,3536,12,4,156.0
jFZ5c6f4emo,"Bradley Kuhn, Software Freedom Conservancy",2014-04-28T17:46:44Z,2325,5,0,302.0
HmKbHhUw4-M,"Rose Robinson, Systers and Anita Borg Institute",2014-04-28T17:36:35Z,2306,12,0,427.0
2r_tk_6MS2Y,Quim Gil of WikiMedia,2014-04-28T17:30:32Z,2245,12,2,361.0
24NF6GjUXgY,"Marco Gutierrez Giraldo, RoboComp Lab",2014-04-28T17:24:55Z,2075,14,0,205.0
sRn3f8ydWQc,Michael Downey OpenMRS,2014-04-28T17:19:52Z,2295,13,0,261.0
6b-0Y9JmwtE,Getting Up to Speed with GAE: Lynn Langit,2014-04-25T04:59:59Z,5093,25,5,753.0
WesbPh601dc,Bleskový úvod do vývoje aplikací v App Engine,2014-04-24T17:46:59Z,1489,28,3,311.0
fjpkPe6-580,Three Flaws in Software Design - Part 4: Incremental Development & Design + Wrap-up,2014-04-17T20:53:24Z,28523,351,19,686.0
0wxyOng0-14,Three Flaws in Software Design - Part 3: Being Too Generic,2014-04-16T21:10:45Z,28292,323,19,619.0
JO_iRBEgnLc,Google Design Minutes — Search: The beauty of speed,2014-04-16T16:29:08Z,53871,745,11,116.0
nvPsM3uHeVw,Google Design Minutes — Maps: Putting the user front and center,2014-04-16T16:29:01Z,35150,457,15,178.0
L-lMnhiAzEw,Google Design Minutes — Glass: Make it simple,2014-04-16T16:28:54Z,59493,621,28,169.0
eCg_VoFW46s,Three Flaws in Software Design - Part 2: Not Making the Code Easy to Change,2014-04-15T17:35:25Z,31743,337,8,723.0
JOAq3YN45YE,Three Flaws in Software Design - Part 1: Writing Code that isn't Needed,2014-04-14T22:54:04Z,77239,959,58,984.0
tSCMO0MZWNQ,GDC 2014: Google Developer Day Kick-off!,2014-04-10T14:42:42Z,9641,50,2,700.0
tb0IG7zqA5k,[FR] Retour d'expérience Google Cloud Platform,2014-04-10T11:04:46Z,11157,56,2,1086.0
9DDPFs6m_8A,[FR] Google Managed VMs - Introduction et Démo,2014-04-10T08:23:38Z,7328,14,2,1170.0
lGIjN0u3UBw,GDC 2014: Build Games that Scale in the Cloud,2014-04-10T00:31:49Z,11842,78,6,1440.0
6HBGo5KBQAM,"GDC 2014: Okay Glass, Play a Game",2014-04-09T22:57:39Z,7188,35,0,1239.0
olZxCZh31yU,Google Cloud Platform Live: 0 to 60 Demo,2014-04-07T18:05:11Z,10532,60,4,602.0
_IeIrQFIyyU,Google Cloud Platform Live: Managed VMs Demo,2014-04-07T18:03:44Z,12141,40,0,736.0
17PtS1Qx8kU,Google Cloud Platform Live: Interview with SnapChat's Bobby Murphy,2014-04-07T18:03:12Z,126289,309,22,315.0
Uj_dlTSVPKw,GDC 2014: Google Developer Day Wrap Up with RJ Mical,2014-04-04T18:08:06Z,9675,54,5,972.0
kQcLfjZ5GDk,GDC 2014: Engaging Your Entire Community with Play Games,2014-04-04T17:35:41Z,7117,25,1,1659.0
23ghle6ixXY,GDC 2014: From Players to Customers: Tracking Revenue with Google Analytics,2014-04-04T14:08:15Z,5489,5,1,1602.0
M4Y3uQmdKYA,"GDC 2014: AdMob, a Platform to Build Your Gaming App Business",2014-04-04T14:08:15Z,7902,27,1,1603.0
PveM5OtYi3Q,GDC 2014: Content Experiments for Mobile Apps with Google Tag Manager,2014-04-04T14:08:15Z,6356,8,1,1835.0
yvc1lTmqTW8,GDC 2014: Making Money on Google Play: Best Practices in Monetization,2014-04-04T14:08:15Z,9765,40,1,1441.0
4-jdUdhs_2I,"GDC 2014: Looking to the Future (Noah Falstein, Google's Chief Game Designer)",2014-04-04T14:08:14Z,5573,18,2,905.0
jHXzzHElFPk,GDC 2014: Texture Wranglin': Getting your Android Game Assets Under Control,2014-04-04T14:08:14Z,7558,65,4,1722.0
2SaYkWNv0Hg,GDC 2014: From Box2D to Liquid Fun: Just Add Water-like Particles!,2014-04-04T14:06:05Z,16264,178,8,1216.0
A08J2V18igc,GDC 2014: The Next Level of In-game Advertising with DoubleClick,2014-04-04T14:05:15Z,4901,12,0,927.0
J-EDS-MmTDM,Maximising revenue with AdMob,2014-04-04T14:01:47Z,24253,126,8,1477.0
6W0w-82z8ro,Keynote: So what's Google got to do with games?,2014-04-04T14:00:50Z,4835,10,0,1405.0
ndaRd5bl_O4,What are Games Developers looking for in the Cloud?,2014-04-04T14:00:20Z,4408,5,2,2152.0
_1gbvQq402M,In-App Analytics and Segmentation for Mobile using Google Analytics,2014-04-04T13:59:57Z,11522,53,4,1218.0
1pvqS-VKJgU,GDC 2014: Growth Hacking with Play Games,2014-04-04T13:59:30Z,4378,11,2,1177.0
TNdUmu1uNL8,GDC 2014: Bringing the Power of YouTube to Your Games,2014-04-04T13:59:08Z,2985,9,0,927.0
upUL2Zbosuw,'What do you hate about making games?',2014-04-04T13:58:39Z,3043,9,0,1828.0
GpYK9L9ur6U,Supercharge your game with YouTube,2014-04-04T13:58:16Z,4248,22,3,1561.0
Fl1KEmacAL8,Handling extreme growth,2014-04-04T13:57:59Z,773,7,0,1868.0
ntVLv4pwssY,Grow with Google(+),2014-04-04T13:57:37Z,4956,31,3,1457.0
-wCjwK89Nks,Google Developer Conference Wrap Up,2014-04-04T13:56:29Z,689,5,0,602.0
KqbXoWraUmQ,The Future of Gaming,2014-04-04T13:56:14Z,1776,7,1,1645.0
yCidYLRagJc,Finding success with Google Play and Play Games Services,2014-04-04T13:55:50Z,2720,17,6,2304.0
GEE-YuJQc2Y,GDL Italia - AngularJS e Directives (parte 1),2014-04-03T10:41:54Z,2445,13,2,660.0
aUBDX9X8UDQ,GDL Italia - AngularJS e Directives (parte 2),2014-04-03T10:41:33Z,1917,9,0,541.0
0SU8-HJtYYc,Google Cloud Platform Live: DevOps at Google Speed & Tools for You,2014-04-01T00:12:45Z,18392,137,3,2923.0
u3B1BhyXXdc,Google Cloud Platform Live: runtime: yours,2014-03-29T00:05:41Z,6741,57,3,1654.0
WARB0e2Wj_E,"Google Cloud Platform Live: Big Data, Open Source and Google Cloud Platform",2014-03-28T23:44:06Z,9276,56,2,1285.0
K83o7uJOUkc,Google Cloud Platform Live: An End-to-End Tour of Cloud Platform,2014-03-28T23:43:28Z,12287,50,2,2454.0
335cOmciP3s,"Google Cloud Platform Live: Fireside Chat with Urs Hölzle, Jeff Dean, and Eric Brewer",2014-03-28T23:29:48Z,22829,213,7,3551.0
aAE4-oLsTUU,Google Cloud Platform Live: Seeing Inside Your Service,2014-03-28T23:18:21Z,3853,12,0,1425.0
7Sp4Lr3Qmcw,Google Cloud Platform Live: Building Cloud Powered Android Applications,2014-03-28T23:18:14Z,15909,93,19,1683.0
GrD7ymUPt3M,Google Cloud Platform Live: The Power of Big Data on Google Cloud Platform,2014-03-28T23:10:25Z,10243,33,3,2417.0
zZdoL5d7KC8,"Google Cloud Platform Live: Compute at Google, An Insider's View",2014-03-28T23:07:49Z,4589,14,0,3606.0
xFf1sBc8WLY,Google Cloud Platform Live: Google Computing and Open Source Technologies,2014-03-28T22:57:33Z,6582,25,1,1464.0
GLKMc7A059w,Google Cloud Platform Live: 10 Things That Make Cloud Platform a Next Gen Cloud,2014-03-28T20:14:56Z,6259,41,1,1494.0
CZB-CaxLjyw,The Beauty of Scale II - App Engine and Compute Engine,2014-03-27T17:07:46Z,14146,81,3,265.0
OrExDr9HFDU,AdSense Management API - The making of the AdSense app for iOS,2014-03-26T17:53:08Z,5769,20,2,278.0
LBolKCDGt1o,Google Cloud Platform Live - Stage 2,2014-03-26T11:18:52Z,10819,47,4,25866.0
